2026-07-26 14:33:45,792 | INFO | Opened HRMS application
2026-08-09 11:07:57,437 | INFO | Clicked Login Button
2026-08-09 11:07:57,437 | INFO | Login successful
2026-08-09 11:08:02,496 | INFO | Opened HRMS Login page
2026-08-09 11:08:02,642 | INFO | Entered Username
2026-08-09 11:08:02,716 | INFO | Entered Password
2026-08-09 11:08:02,988 | INFO | Clicked Login Button
2026-08-09 11:08:02,989 | INFO | Login successful
2026-08-09 11:08:08,027 | INFO | Opened HRMS Login page
2026-08-09 11:08:08,217 | INFO | Entered Username
2026-08-09 11:08:08,283 | INFO | Entered Password
2026-08-09 11:08:08,831 | INFO | Clicked Login Button
2026-08-09 11:08:08,831 | INFO | Login successful
2026-08-09 11:08:14,152 | INFO | Opened HRMS Login page
2026-08-09 11:08:14,350 | INFO | Entered Username
2026-08-09 11:08:14,425 | INFO | Entered Password
2026-08-09 11:08:14,781 | INFO | Clicked Login Button
2026-08-09 11:08:14,782 | INFO | Login successful
2026-08-09 11:08:56,559 | INFO | Opened HRMS Login page
2026-08-09 11:08:56,595 | INFO | Entered Username
2026-08-09 11:08:56,609 | INFO | Entered Password
2026-08-09 11:08:56,778 | INFO | Clicked Login Button
2026-08-09 11:08:56,779 | INFO | Login successful
2026-08-09 11:09:00,620 | INFO | Opened HRMS Login page
2026-08-09 11:09:00,671 | INFO | Entered Username
2026-08-09 11:09:00,690 | INFO | Entered Password
2026-08-09 11:09:00,863 | INFO | Clicked Login Button
2026-08-09 11:09:00,864 | INFO | Login successful
2026-08-09 11:09:06,230 | INFO | Opened HRMS Login page
2026-08-09 11:09:06,267 | INFO | Entered Username
2026-08-09 11:09:06,287 | INFO | Entered Password
2026-08-09 11:09:06,425 | INFO | Clicked Login Button
2026-08-09 11:09:06,425 | INFO | Login successful
2026-08-09 11:09:09,641 | INFO | Opened HRMS Login page
2026-08-09 11:09:09,712 | INFO | Entered Username
2026-08-09 11:09:09,745 | INFO | Entered Password
2026-08-09 11:09:10,114 | INFO | Clicked Login Button
2026-08-09 11:09:10,115 | INFO | Login successful
2026-08-09 11:19:35,575 | INFO | Opened HRMS Login page
2026-08-09 11:19:35,619 | INFO | Entered Username
2026-08-09 11:19:35,634 | INFO | Entered Password
2026-08-09 11:19:35,749 | INFO | Clicked Login Button
2026-08-09 11:19:35,749 | INFO | Login successful
2026-08-09 11:19:38,190 | INFO | Opened HRMS Login page
2026-08-09 11:19:38,239 | INFO | Entered Username
2026-08-09 11:19:38,255 | INFO | Entered Password
2026-08-09 11:19:38,452 | INFO | Clicked Login Button
2026-08-09 11:19:38,453 | INFO | Login successful
2026-08-09 11:19:43,011 | INFO | Opened HRMS Login page
2026-08-09 11:19:43,065 | INFO | Entered Username
2026-08-09 11:19:43,084 | INFO | Entered Password
2026-08-09 11:19:43,324 | INFO | Clicked Login Button
2026-08-09 11:19:43,324 | INFO | Login successful
2026-08-09 11:19:48,185 | INFO | Opened HRMS Login page
2026-08-09 11:19:48,235 | INFO | Entered Username
2026-08-09 11:19:48,259 | INFO | Entered Password
2026-08-09 11:19:48,571 | INFO | Clicked Login Button
2026-08-09 11:19:48,571 | INFO | Login successful
2026-08-09 11:27:50,530 | INFO | Opened HRMS Login page
2026-08-09 11:27:50,591 | INFO | Entered Username
2026-08-09 11:27:50,604 | INFO | Entered Password
2026-08-09 11:27:52,081 | INFO | Clicked Login Button
2026-08-09 11:27:52,082 | INFO | Login successful
2026-08-09 11:27:53,924 | INFO | Opened HRMS Login page
2026-08-09 11:27:54,020 | INFO | Entered Username
2026-08-09 11:27:54,043 | INFO | Entered Password
2026-08-09 11:27:54,115 | INFO | Clicked Login Button
2026-08-09 11:27:54,116 | INFO | Login successful
2026-08-09 11:27:55,597 | INFO | Opened HRMS Login page
2026-08-09 11:27:55,668 | INFO | Entered Username
2026-08-09 11:27:55,684 | INFO | Entered Password
2026-08-09 11:27:55,757 | INFO | Clicked Login Button
2026-08-09 11:27:55,757 | INFO | Login successful
2026-08-09 11:27:57,253 | INFO | Opened HRMS Login page
2026-08-09 11:27:57,319 | INFO | Entered Username
2026-08-09 11:27:57,336 | INFO | Entered Password
2026-08-09 11:27:57,415 | INFO | Clicked Login Button
2026-08-09 11:27:57,416 | INFO | Login successful
2026-08-09 11:29:06,076 | INFO | Opened HRMS Login page
2026-08-09 11:29:06,115 | INFO | Entered Username
2026-08-09 11:29:06,129 | INFO | Entered Password
2026-08-09 11:29:06,342 | INFO | Clicked Login Button
2026-08-09 11:29:06,343 | INFO | Login successful
2026-08-09 11:29:07,797 | INFO | Opened HRMS Login page
2026-08-09 11:29:07,845 | INFO | Entered Username
2026-08-09 11:29:07,863 | INFO | Entered Password
2026-08-09 11:29:08,110 | INFO | Clicked Login Button
2026-08-09 11:29:08,111 | INFO | Login successful
2026-08-09 11:29:12,340 | INFO | Opened HRMS Login page
2026-08-09 11:29:12,404 | INFO | Entered Username
2026-08-09 11:29:12,431 | INFO | Entered Password
2026-08-09 11:29:12,514 | INFO | Clicked Login Button
2026-08-09 11:29:12,514 | INFO | Login successful
2026-08-09 11:29:16,772 | INFO | Opened HRMS Login page
2026-08-09 11:29:16,820 | INFO | Entered Username
2026-08-09 11:29:16,834 | INFO | Entered Password
2026-08-09 11:29:17,056 | INFO | Clicked Login Button
2026-08-09 11:29:17,056 | INFO | Login successful
2026-08-09 11:53:37,140 | INFO | Opened HRMS Login page
2026-08-09 11:53:37,210 | INFO | Entered Username
2026-08-09 11:53:37,233 | INFO | Entered Password
2026-08-09 11:53:37,513 | INFO | Clicked Login Button
2026-08-09 11:53:37,513 | INFO | Login successful
2026-08-09 11:53:41,726 | INFO | Opened HRMS Login page
2026-08-09 11:53:41,803 | INFO | Entered Username
2026-08-09 11:53:41,837 | INFO | Entered Password
2026-08-09 11:53:42,058 | INFO | Clicked Login Button
2026-08-09 11:53:42,058 | INFO | Login successful
2026-08-09 11:53:45,082 | INFO | Opened HRMS Login page
2026-08-09 11:53:45,166 | INFO | Entered Username
2026-08-09 11:53:45,204 | INFO | Entered Password
2026-08-09 11:53:45,590 | INFO | Clicked Login Button
2026-08-09 11:53:45,590 | INFO | Login successful
2026-08-09 11:53:50,250 | INFO | Opened HRMS Login page
2026-08-09 11:53:50,319 | INFO | Entered Username
2026-08-09 11:53:50,361 | INFO | Entered Password
2026-08-09 11:53:50,778 | INFO | Clicked Login Button
2026-08-09 11:53:50,778 | INFO | Login successful
2026-08-09 11:54:15,325 | INFO | This is a test log message.
2026-08-09 11:54:18,695 | INFO | Opened HRMS Login page
2026-08-09 11:54:18,780 | INFO | Entered Username
2026-08-09 11:54:18,814 | INFO | Entered Password
2026-08-09 11:54:19,299 | INFO | Clicked Login Button
2026-08-09 11:54:19,299 | INFO | Login successful
2026-08-09 11:54:23,251 | INFO | Opened HRMS Login page
2026-08-09 11:54:23,337 | INFO | Entered Username
2026-08-09 11:54:23,369 | INFO | Entered Password
2026-08-09 11:54:23,661 | INFO | Clicked Login Button
2026-08-09 11:54:23,663 | INFO | Login successful
2026-08-09 11:54:32,304 | INFO | Opened HRMS Login page
2026-08-09 11:54:32,379 | INFO | Entered Username
2026-08-09 11:54:32,405 | INFO | Entered Password
2026-08-09 11:54:32,580 | INFO | Clicked Login Button
2026-08-09 11:54:32,582 | INFO | Login successful
2026-08-09 11:54:36,760 | INFO | Opened HRMS Login page
2026-08-09 11:54:36,836 | INFO | Entered Username
2026-08-09 11:54:36,864 | INFO | Entered Password
2026-08-09 11:54:37,113 | INFO | Clicked Login Button
2026-08-09 11:54:37,113 | INFO | Login successful
2026-08-09 11:55:32,493 | INFO | This is a test log message.
2026-08-09 11:55:34,236 | INFO | Opened HRMS Login page
2026-08-09 11:55:34,303 | INFO | Entered Username
2026-08-09 11:55:34,320 | INFO | Entered Password
2026-08-09 11:55:34,556 | INFO | Clicked Login Button
2026-08-09 11:55:34,566 | INFO | Login successful
2026-08-09 11:55:37,500 | INFO | Opened HRMS Login page
2026-08-09 11:55:37,576 | INFO | Entered Username
2026-08-09 11:55:37,606 | INFO | Entered Password
2026-08-09 11:55:38,004 | INFO | Clicked Login Button
2026-08-09 11:55:38,005 | INFO | Login successful
2026-08-09 11:55:41,771 | INFO | Opened HRMS Login page
2026-08-09 11:55:41,852 | INFO | Entered Username
2026-08-09 11:55:41,894 | INFO | Entered Password
2026-08-09 11:55:42,207 | INFO | Clicked Login Button
2026-08-09 11:55:42,207 | INFO | Login successful
2026-08-09 11:55:46,099 | INFO | Opened HRMS Login page
2026-08-09 11:55:46,208 | INFO | Entered Username
2026-08-09 11:55:46,242 | INFO | Entered Password
2026-08-09 11:55:46,470 | INFO | Clicked Login Button
2026-08-09 11:55:46,471 | INFO | Login successful
2026-08-09 11:56:24,998 | INFO | This is a test log message.
2026-08-09 12:05:00,788 | INFO | Opened HRMS Login page
2026-08-09 12:05:00,922 | INFO | Entered Username
2026-08-09 12:05:00,980 | INFO | Entered Password
2026-08-09 12:05:01,410 | INFO | Clicked Login Button
2026-08-09 12:05:01,411 | INFO | Login successful
2026-08-09 12:05:06,292 | INFO | Opened HRMS Login page
2026-08-09 12:05:06,371 | INFO | Entered Username
2026-08-09 12:05:06,404 | INFO | Entered Password
2026-08-09 12:05:06,659 | INFO | Clicked Login Button
2026-08-09 12:05:06,659 | INFO | Login successful
2026-08-09 12:05:10,812 | INFO | Opened HRMS Login page
2026-08-09 12:05:10,903 | INFO | Entered Username
2026-08-09 12:05:10,931 | INFO | Entered Password
2026-08-09 12:05:11,225 | INFO | Clicked Login Button
2026-08-09 12:05:11,226 | INFO | Login successful
2026-08-09 12:05:14,803 | INFO | Opened HRMS Login page
2026-08-09 12:05:14,911 | INFO | Entered Username
2026-08-09 12:05:14,947 | INFO | Entered Password
2026-08-09 12:05:15,195 | INFO | Clicked Login Button
2026-08-09 12:05:15,196 | INFO | Login successful
2026-08-09 13:47:49,517 | INFO | Opened HRMS Login page
2026-08-09 13:47:49,571 | INFO | Entered Username
2026-08-09 13:47:49,592 | INFO | Entered Password
2026-08-09 13:47:49,786 | INFO | Clicked Login Button
2026-08-09 13:47:49,787 | INFO | Login successful
2026-08-09 13:47:50,015 | INFO | Clicked Employee Management
2026-08-09 13:47:50,131 | INFO | Clicked Add Employee
2026-08-09 13:47:50,481 | INFO | Connected to SQLite database
2026-08-09 13:47:50,482 | INFO | Employee EMP010 found in database.
2026-08-09 13:47:50,482 | INFO | Connected to SQLite database
2026-08-09 13:47:50,483 | INFO | Retrieved employee EMP010 from database.
2026-08-09 13:47:57,090 | INFO | Opened HRMS Login page
2026-08-09 13:47:57,132 | INFO | Entered Username
2026-08-09 13:47:57,149 | INFO | Entered Password
2026-08-09 13:47:57,316 | INFO | Clicked Login Button
2026-08-09 13:47:57,317 | INFO | Login successful
2026-08-09 13:47:57,438 | INFO | Clicked Employee Management
2026-08-09 13:47:57,561 | INFO | Searching Employee EMP001
2026-08-09 13:48:30,567 | INFO | Opened HRMS Login page
2026-08-09 13:48:30,608 | INFO | Entered Username
2026-08-09 13:48:30,620 | INFO | Entered Password
2026-08-09 13:48:30,719 | INFO | Clicked Login Button
2026-08-09 13:48:30,720 | INFO | Login successful
2026-08-09 13:48:30,821 | INFO | Clicked Employee Management
2026-08-09 13:48:30,989 | INFO | Searching Employee EMP001
2026-08-09 13:49:06,554 | INFO | Opened HRMS Login page
2026-08-09 13:49:06,590 | INFO | Entered Username
2026-08-09 13:49:06,604 | INFO | Entered Password
2026-08-09 13:49:06,713 | INFO | Clicked Login Button
2026-08-09 13:49:06,714 | INFO | Login successful
2026-08-09 13:49:09,819 | INFO | Opened HRMS Login page
2026-08-09 13:49:09,854 | INFO | Entered Username
2026-08-09 13:49:09,867 | INFO | Entered Password
2026-08-09 13:49:10,036 | INFO | Clicked Login Button
2026-08-09 13:49:10,036 | INFO | Login successful
2026-08-09 13:49:12,694 | INFO | Opened HRMS Login page
2026-08-09 13:49:12,738 | INFO | Entered Username
2026-08-09 13:49:12,754 | INFO | Entered Password
2026-08-09 13:49:12,943 | INFO | Clicked Login Button
2026-08-09 13:49:12,943 | INFO | Login successful
2026-08-09 13:49:15,250 | INFO | Opened HRMS Login page
2026-08-09 13:49:15,290 | INFO | Entered Username
2026-08-09 13:49:15,307 | INFO | Entered Password
2026-08-09 13:49:15,549 | INFO | Clicked Login Button
2026-08-09 13:49:15,549 | INFO | Login successful
2026-08-09 13:49:20,467 | INFO | Opened HRMS Login page
2026-08-09 13:49:20,501 | INFO | Entered Username
2026-08-09 13:49:20,513 | INFO | Entered Password
2026-08-09 13:49:20,707 | INFO | Clicked Login Button
2026-08-09 13:49:20,707 | INFO | Login successful
2026-08-09 13:49:20,856 | INFO | Clicked Employee Management
2026-08-09 13:49:20,969 | INFO | Searching Employee EMP001
2026-08-09 14:05:18,272 | INFO | Connected to SQLite database
2026-08-09 14:05:18,272 | INFO | Employee EMP002 found in database.
2026-08-09 14:05:18,273 | INFO | Connected to SQLite database
2026-08-09 14:05:18,274 | INFO | Retrieved employee EMP002 from database.
2026-08-09 14:07:20,308 | INFO | Opened HRMS Login page
2026-08-09 14:07:20,377 | INFO | Entered Username
2026-08-09 14:07:20,399 | INFO | Entered Password
2026-08-09 14:07:20,643 | INFO | Clicked Login Button
2026-08-09 14:07:20,644 | INFO | Login successful
2026-08-09 14:07:20,711 | INFO | Clicked Employee Management
2026-08-09 14:07:20,791 | INFO | Clicked Add Employee
2026-08-09 14:07:26,413 | INFO | Connected to SQLite database
2026-08-09 14:07:26,414 | INFO | Employee EMP010 found in database.
2026-08-09 14:07:26,416 | INFO | Connected to SQLite database
2026-08-09 14:07:26,417 | INFO | Retrieved employee EMP010 from database.
2026-08-09 19:26:08,701 | INFO | Connected to SQLite database
2026-08-09 19:26:08,709 | INFO | Employee EMP002 found in database.
2026-08-09 19:26:08,713 | INFO | Connected to SQLite database
2026-08-09 19:26:08,713 | INFO | Retrieved employee EMP002 from database.
2026-08-09 19:44:44,864 | INFO | Connected to SQLite database
2026-08-09 19:44:44,865 | INFO | Employee EMP011 not found in database.
2026-08-09 19:44:45,126 | INFO | Opened HRMS Login page
2026-08-09 19:44:45,171 | INFO | Entered Username
2026-08-09 19:44:45,187 | INFO | Entered Password
2026-08-09 19:44:45,511 | INFO | Clicked Login Button
2026-08-09 19:44:45,511 | INFO | Login successful
2026-08-09 19:44:45,691 | INFO | Clicked Employee Management
2026-08-09 19:44:45,839 | INFO | Clicked Add Employee
2026-08-09 19:44:46,267 | INFO | Connected to SQLite database
2026-08-09 19:44:46,269 | INFO | Employee EMP011 found in database.
2026-08-09 19:44:46,271 | INFO | Connected to SQLite database
2026-08-09 19:44:46,272 | INFO | Retrieved employee EMP011 from database.
2026-08-09 19:44:46,274 | INFO | Connected to SQLite database
2026-08-09 19:44:46,275 | INFO | Employee EMP011 found in database.
2026-08-09 19:44:46,275 | INFO | Connected to SQLite database
2026-08-09 19:44:46,282 | INFO | Employee EMP011 deleted from database.
2026-08-09 19:47:32,316 | INFO | Connected to SQLite database
2026-08-09 19:47:32,319 | INFO | Employee EMP011 not found in database.
2026-08-09 19:47:32,483 | INFO | Opened HRMS Login page
2026-08-09 19:47:32,533 | INFO | Entered Username
2026-08-09 19:47:32,562 | INFO | Entered Password
2026-08-09 19:47:32,842 | INFO | Clicked Login Button
2026-08-09 19:47:32,843 | INFO | Login successful
2026-08-09 19:47:32,980 | INFO | Clicked Employee Management
2026-08-09 19:47:33,159 | INFO | Clicked Add Employee
2026-08-09 19:47:33,468 | INFO | Connected to SQLite database
2026-08-09 19:47:33,469 | INFO | Employee EMP011 found in database.
2026-08-09 19:47:33,469 | INFO | Connected to SQLite database
2026-08-09 19:47:33,469 | INFO | Retrieved employee EMP011 from database.
2026-08-09 19:47:33,470 | INFO | Connected to SQLite database
2026-08-09 19:47:33,470 | INFO | Employee EMP011 found in database.
2026-08-09 19:47:33,471 | INFO | Connected to SQLite database
2026-08-09 19:47:33,475 | INFO | Employee EMP011 deleted from database.
2026-08-09 19:52:22,087 | INFO | Opened HRMS Login page
2026-08-09 19:52:22,145 | INFO | Entered Username
2026-08-09 19:52:22,171 | INFO | Entered Password
2026-08-09 19:52:22,463 | INFO | Clicked Login Button
2026-08-09 19:52:22,463 | INFO | Login successful
2026-08-09 19:52:22,607 | INFO | Clicked Employee Management
2026-08-09 19:52:22,779 | INFO | Searching Employee EMP001
2026-08-09 19:56:52,348 | INFO | Opened HRMS Login page
2026-08-09 19:56:52,403 | INFO | Entered Username
2026-08-09 19:56:52,428 | INFO | Entered Password
2026-08-09 19:56:52,619 | INFO | Clicked Login Button
2026-08-09 19:56:52,619 | INFO | Login successful
2026-08-09 19:56:52,901 | INFO | Clicked Employee Management
2026-08-09 19:56:53,140 | INFO | Searching Employee EMP001
2026-08-09 19:57:49,307 | INFO | Connected to SQLite database
2026-08-09 19:57:49,308 | INFO | Employee EMP012 not found in database.
2026-08-09 19:57:49,436 | INFO | Opened HRMS Login page
2026-08-09 19:57:49,488 | INFO | Entered Username
2026-08-09 19:57:49,508 | INFO | Entered Password
2026-08-09 19:57:49,640 | INFO | Clicked Login Button
2026-08-09 19:57:49,640 | INFO | Login successful
2026-08-09 19:57:49,819 | INFO | Clicked Employee Management
2026-08-09 19:57:49,934 | INFO | Clicked Add Employee
2026-08-09 19:57:50,266 | INFO | Connected to SQLite database
2026-08-09 19:57:50,267 | INFO | Employee EMP012 found in database.
2026-08-09 19:57:50,267 | INFO | Connected to SQLite database
2026-08-09 19:57:50,268 | INFO | Retrieved employee EMP012 from database.
2026-08-09 19:57:50,268 | INFO | Connected to SQLite database
2026-08-09 19:57:50,269 | INFO | Employee EMP012 found in database.
2026-08-09 19:57:50,269 | INFO | Connected to SQLite database
2026-08-09 19:57:50,274 | INFO | Employee EMP012 deleted from database.
2026-08-09 19:58:26,985 | INFO | Opened HRMS Login page
2026-08-09 19:58:27,029 | INFO | Entered Username
2026-08-09 19:58:27,055 | INFO | Entered Password
2026-08-09 19:58:27,222 | INFO | Clicked Login Button
2026-08-09 19:58:27,222 | INFO | Login successful
2026-08-09 19:58:27,312 | INFO | Clicked Employee Management
2026-08-09 19:58:27,453 | INFO | Searching Employee EMP001
2026-08-09 20:08:03,461 | INFO | Opened HRMS Login page
2026-08-09 20:08:03,514 | INFO | Entered Username
2026-08-09 20:08:03,532 | INFO | Entered Password
2026-08-09 20:08:03,775 | INFO | Clicked Login Button
2026-08-09 20:08:03,775 | INFO | Login successful
2026-08-09 20:08:03,868 | INFO | Clicked Employee Management
2026-08-09 20:08:04,050 | INFO | Searching Employee EMP001
2026-08-09 20:09:40,109 | INFO | Opened HRMS Login page
2026-08-09 20:09:40,162 | INFO | Entered Username
2026-08-09 20:09:40,197 | INFO | Entered Password
2026-08-09 20:09:40,399 | INFO | Clicked Login Button
2026-08-09 20:09:40,399 | INFO | Login successful
2026-08-09 20:09:40,542 | INFO | Clicked Employee Management
2026-08-09 20:09:40,710 | INFO | Searching Employee EMP001
2026-08-09 20:14:41,703 | INFO | Opened HRMS Login page
2026-08-09 20:14:41,747 | INFO | Entered Username
2026-08-09 20:14:41,765 | INFO | Entered Password
2026-08-09 20:14:41,960 | INFO | Clicked Login Button
2026-08-09 20:14:41,960 | INFO | Login successful
2026-08-09 20:14:42,160 | INFO | Clicked Employee Management
2026-08-09 20:14:42,325 | INFO | Searching Employee EMP001
2026-08-09 20:17:46,172 | INFO | Opened HRMS Login page
2026-08-09 20:17:46,239 | INFO | Entered Username
2026-08-09 20:17:46,261 | INFO | Entered Password
2026-08-09 20:17:46,488 | INFO | Clicked Login Button
2026-08-09 20:17:46,489 | INFO | Login successful
2026-08-09 20:17:46,628 | INFO | Clicked Employee Management
2026-08-09 20:17:46,862 | INFO | Searching Employee EMP002
2026-08-09 20:18:43,216 | INFO | Opened HRMS Login page
2026-08-09 20:18:43,267 | INFO | Entered Username
2026-08-09 20:18:43,294 | INFO | Entered Password
2026-08-09 20:18:44,075 | INFO | Clicked Login Button
2026-08-09 20:18:44,076 | INFO | Login successful
2026-08-09 20:18:44,228 | INFO | Clicked Employee Management
2026-08-09 20:18:44,424 | INFO | Searching Employee EMP002
2026-08-09 20:34:22,985 | INFO | Opened HRMS Login page
2026-08-09 20:34:23,032 | INFO | Entered Username
2026-08-09 20:34:23,059 | INFO | Entered Password
2026-08-09 20:34:23,181 | INFO | Clicked Login Button
2026-08-09 20:34:23,181 | INFO | Login successful
2026-08-09 20:34:23,366 | INFO | Clicked Employee Management
2026-08-09 20:34:23,492 | INFO | Searching Employee EMP002
2026-08-09 20:34:24,933 | INFO | Searching Employee EMP002
2026-08-09 20:34:26,073 | INFO | Connected to SQLite database
2026-08-09 20:34:26,075 | INFO | Retrieved employee EMP002 from database.
2026-08-09 20:44:01,797 | INFO | Opened HRMS Login page
2026-08-09 20:44:01,853 | INFO | Entered Username
2026-08-09 20:44:01,878 | INFO | Entered Password
2026-08-09 20:44:02,031 | INFO | Clicked Login Button
2026-08-09 20:44:02,031 | INFO | Login successful
2026-08-09 20:44:02,167 | INFO | Clicked Employee Management
2026-08-09 20:44:02,291 | INFO | Searching Employee EMP001
2026-08-09 20:58:43,274 | INFO | Opened HRMS Login page
2026-08-09 20:58:43,329 | INFO | Entered Username
2026-08-09 20:58:43,358 | INFO | Entered Password
2026-08-09 20:58:43,692 | INFO | Clicked Login Button
2026-08-09 20:58:43,692 | INFO | Login successful
2026-08-09 20:58:43,948 | INFO | Clicked Employee Management
2026-08-09 20:58:44,177 | INFO | Searching Employee EMP003
2026-08-09 20:58:45,044 | INFO | Connected to SQLite database
2026-08-09 20:58:45,046 | INFO | Employee EMP003 not found in database.
2026-08-10 11:25:31,600 | INFO | Opened HRMS Login page
2026-08-10 11:25:31,639 | INFO | Entered Username
2026-08-10 11:25:31,655 | INFO | Entered Password
2026-08-10 11:25:31,949 | INFO | Clicked Login Button
2026-08-10 11:25:31,949 | INFO | Login successful
2026-08-10 11:25:32,060 | INFO | Clicked Employee Management
2026-08-10 11:25:32,210 | INFO | Searching Employee EMP002
2026-08-10 11:25:32,960 | INFO | Connected to SQLite database
2026-08-10 11:25:32,961 | INFO | Employee EMP002 not found in database.
2026-08-12 09:58:54,769 | INFO | Sending GET request to http://127.0.0.1:5000/api/employees/EMP010
2026-08-12 09:58:54,921 | INFO | Response Time: 151.2 ms
2026-08-12 09:58:54,921 | INFO | Status Code: 200
2026-08-12 09:58:54,924 | INFO | Sending GET request to http://127.0.0.1:5000/api/employees/EMP999
2026-08-12 09:58:54,936 | INFO | Response Time: 10.92 ms
2026-08-12 09:58:54,936 | INFO | Status Code: 404
2026-08-12 12:04:30,485 | INFO | Sending GET request to /api/employees
2026-08-12 12:05:04,632 | INFO | Sending GET request to /api/employees
2026-08-12 12:12:48,188 | INFO | Sending GET request to http://127.0.0.1:5000/api/employees
2026-08-12 12:12:48,462 | INFO | Response Time: 269.33 ms
2026-08-12 12:12:48,462 | INFO | Status Code: 200
2026-08-12 12:14:02,830 | INFO | Sending POST request to /api/employees
2026-08-12 14:23:36,774 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-12 14:23:36,816 | INFO | Response Time: 41.17 ms
2026-08-12 14:23:36,816 | INFO | Status Code: 201
2026-08-12 14:23:36,824 | INFO | Connected to SQLite database
2026-08-12 14:23:36,824 | INFO | Employee EMP100 found in database.
2026-08-12 14:25:06,207 | INFO | Sending PUT request to http://127.0.0.1:5000http://127.0.0.1:5000/api/employees/EMP100
2026-08-12 14:25:26,977 | INFO | Sending PUT request to http://127.0.0.1:5000http://127.0.0.1:5000/api/employees/EMP100
2026-08-12 14:46:53,730 | INFO | Sending PUT request to http://127.0.0.1:5000/api/employees/EMP100
2026-08-12 14:46:53,746 | INFO | Response Time: 14.91 ms
2026-08-12 14:46:53,746 | INFO | Status Code: 200
2026-08-12 14:46:53,754 | INFO | Connected to SQLite database
2026-08-12 14:46:53,755 | INFO | Retrieved employee EMP100 from database.
2026-08-12 14:48:03,861 | INFO | Sending DELETE request to http://127.0.0.1:5000/api/employees/EMP020
2026-08-12 14:48:03,866 | INFO | Response Time: 5.01 ms
2026-08-12 14:48:03,866 | INFO | Status Code: 200
2026-08-12 14:48:03,867 | INFO | Connected to SQLite database
2026-08-12 14:48:03,867 | INFO | Employee EMP020 not found in database.
